One continuous line|✏️
Use only circles|⭕
Use only squares|⬜
Non-dominant hand|🤚
Draw upside down|🙃
Eyes closed|😑
Use only dots|•
Draw in 30 seconds|⏱️
Tiny (thumb-sized)|🤏
HUGE (fill the page)|📄
Use only 3 colors|🎨
Make it rainbow|🌈
Only straight lines|📏
Only curved lines|〰️
Add patterns everywhere|🔲
Make it symmetrical|🪞
Robot version|🤖
Draw it melting|💧
Draw it flying|🕊️
Add silly accessories|🎩
Draw it dancing|💃
Make it look angry|😠
Make it look happy|😄
Draw it wearing a hat|🧢
Give it superpowers|⚡
Baby version|👶
Make it sparkly|✨
Draw it in a storm|🌩️
Draw it sleeping|😴
Shapes only|🔷
